date,region,total_rainfall_period_mm,max_rain_intensity_mm_h,max_wind_gust_period_ms,latitude,longitude,interval_code,rain_class_code,wind_class_code,month,accumulated_rainfall_3_days_mm,is_heavy_rain,is_strong_wind
2018-09-25,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.6,-23.95194444,-46.53055554,4,0,4,9,0.0,0,0
2018-09-26,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.1,-23.95194444,-46.53055554,1,0,4,9,0.0,0,0
2018-09-26,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.0,-23.95194444,-46.53055554,2,0,3,9,0.0,0,0
2018-09-26,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.4,-23.95194444,-46.53055554,3,0,5,9,0.0,0,0
2018-09-26,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.4,-23.95194444,-46.53055554,4,0,5,9,0.0,0,0
2018-09-27,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.0,-23.95194444,-46.53055554,1,0,4,9,0.0,0,0
2018-09-27,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.2,-23.95194444,-46.53055554,2,0,3,9,0.0,0,0
2018-09-27,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.7,-23.95194444,-46.53055554,3,0,6,9,0.0,0,0
2018-09-27,MACRO METROPOLITANA PAULISTA,0.0,0.0,13.0,-23.95194444,-46.53055554,4,0,6,9,0.0,0,0
2018-09-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.7,-23.95194444,-46.53055554,1,0,4,9,0.0,0,0
2018-09-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.7,-23.95194444,-46.53055554,2,0,4,9,0.0,0,0
2018-09-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.7,-23.95194444,-46.53055554,3,0,4,9,0.0,0,0
2018-09-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.5,-23.95194444,-46.53055554,4,0,4,9,0.0,0,0
2018-09-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.5,-23.95194444,-46.53055554,1,0,5,9,0.0,0,0
2018-09-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.9,-23.95194444,-46.53055554,2,0,5,9,0.0,0,0
2018-09-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.9,-23.95194444,-46.53055554,3,0,4,9,0.0,0,0
2018-09-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.0,-23.95194444,-46.53055554,4,0,4,9,0.0,0,0
2018-09-30,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.7,-23.95194444,-46.53055554,1,0,4,9,0.0,0,0
2018-09-30,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.1,-23.95194444,-46.53055554,2,0,3,9,0.0,0,0
2018-09-30,MACRO METROPOLITANA PAULISTA,3.2,3.2,12.9,-23.95194444,-46.53055554,3,2,6,9,3.2,0,0
2018-09-30,MACRO METROPOLITANA PAULISTA,44.2,31.6,17.8,-23.95194444,-46.53055554,4,3,8,9,47.4,1,1
2018-10-01,MACRO METROPOLITANA PAULISTA,0.0,0.0,2.8,-23.95194444,-46.53055554,1,0,2,10,47.4,0,0
2018-10-01,MACRO METROPOLITANA PAULISTA,0.2,0.2,2.5,-23.95194444,-46.53055554,2,1,2,10,47.6,0,0
2018-10-01,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.4,-23.95194444,-46.53055554,3,0,5,10,44.4,0,0
2018-10-01,MACRO METROPOLITANA PAULISTA,9.8,9.8,15.9,-23.95194444,-46.53055554,4,2,7,10,10.0,0,1
2018-10-02,MACRO METROPOLITANA PAULISTA,0.2,0.2,2.4,-23.95194444,-46.53055554,1,1,2,10,10.2,0,0
2018-10-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,2.1,-23.95194444,-46.53055554,2,0,2,10,10.0,0,0
2018-10-02,MACRO METROPOLITANA PAULISTA,0.2,0.2,5.8,-23.95194444,-46.53055554,3,1,4,10,10.2,0,0
2018-10-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,12.1,-23.95194444,-46.53055554,4,0,6,10,0.4,0,0
2018-10-03,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.2,-23.95194444,-46.53055554,1,0,4,10,0.2,0,0
2018-10-03,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.3,-23.95194444,-46.53055554,2,0,2,10,0.2,0,0
2018-10-03,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.5,-23.95194444,-46.53055554,3,0,5,10,0.0,0,0
2018-10-03,MACRO METROPOLITANA PAULISTA,7.8,7.6,15.4,-23.95194444,-46.53055554,4,2,7,10,7.8,0,1
2018-10-04,MACRO METROPOLITANA PAULISTA,2.4,1.6,5.1,-23.95194444,-46.53055554,1,1,3,10,10.2,0,0
2018-10-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.0,-23.95194444,-46.53055554,2,0,4,10,10.2,0,0
2018-10-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.3,-23.95194444,-46.53055554,3,0,5,10,10.2,0,0
2018-10-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.6,-23.95194444,-46.53055554,4,0,5,10,2.4,0,0
2018-10-05,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.0,-23.95194444,-46.53055554,1,0,5,10,0.0,0,0
2018-10-05,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.8,-23.95194444,-46.53055554,2,0,5,10,0.0,0,0
2018-10-05,MACRO METROPOLITANA PAULISTA,0.0,0.0,12.3,-23.95194444,-46.53055554,3,0,6,10,0.0,0,0
2018-10-05,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.9,-23.95194444,-46.53055554,4,0,6,10,0.0,0,0
2018-10-06,MACRO METROPOLITANA PAULISTA,0.0,0.0,12.1,-23.95194444,-46.53055554,1,0,6,10,0.0,0,0
2018-10-06,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.2,-23.95194444,-46.53055554,2,0,6,10,0.0,0,0
2018-10-06,MACRO METROPOLITANA PAULISTA,0.2,0.2,8.5,-23.95194444,-46.53055554,3,1,5,10,0.2,0,0
2018-10-06,MACRO METROPOLITANA PAULISTA,0.4,0.2,9.5,-23.95194444,-46.53055554,4,1,5,10,0.6,0,0
2018-10-07,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.0,-23.95194444,-46.53055554,1,0,4,10,0.6,0,0
2018-10-07,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.0,-23.95194444,-46.53055554,2,0,3,10,0.6,0,0
2018-10-07,MACRO METROPOLITANA PAULISTA,3.4,2.4,6.1,-23.95194444,-46.53055554,3,1,4,10,3.8,0,0
2018-10-07,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.5,-23.95194444,-46.53055554,4,0,3,10,3.4,0,0
2018-10-08,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.2,-23.95194444,-46.53055554,1,0,3,10,3.4,0,0
2018-10-08,MACRO METROPOLITANA PAULISTA,3.2,1.2,2.4,-23.95194444,-46.53055554,2,1,2,10,6.6,0,0
2018-10-08,MACRO METROPOLITANA PAULISTA,2.8,1.0,4.8,-23.95194444,-46.53055554,3,1,3,10,6.0,0,0
2018-10-08,MACRO METROPOLITANA PAULISTA,0.6,0.6,4.6,-23.95194444,-46.53055554,4,1,3,10,6.6,0,0
2018-10-09,MACRO METROPOLITANA PAULISTA,17.2,14.8,8.8,-23.95194444,-46.53055554,1,3,5,10,23.8,1,0
2018-10-09,MACRO METROPOLITANA PAULISTA,11.4,8.4,9.1,-23.95194444,-46.53055554,2,2,5,10,32.0,0,0
2018-10-09,MACRO METROPOLITANA PAULISTA,0.2,0.2,8.6,-23.95194444,-46.53055554,3,1,5,10,29.4,0,0
2018-10-09,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.6,-23.95194444,-46.53055554,4,0,5,10,28.8,0,0
2018-10-10,MACRO METROPOLITANA PAULISTA,0.0,0.0,2.2,-23.95194444,-46.53055554,1,0,2,10,11.6,0,0
2018-10-10,MACRO METROPOLITANA PAULISTA,12.4,4.4,7.1,-23.95194444,-46.53055554,2,2,4,10,12.6,0,0
2018-10-10,MACRO METROPOLITANA PAULISTA,0.4,0.2,6.5,-23.95194444,-46.53055554,3,1,4,10,12.8,0,0
2018-10-10,MACRO METROPOLITANA PAULISTA,0.2,0.2,8.5,-23.95194444,-46.53055554,4,1,5,10,13.0,0,0
2018-10-11,MACRO METROPOLITANA PAULISTA,0.2,0.2,8.1,-23.95194444,-46.53055554,1,1,5,10,13.2,0,0
2018-10-11,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.6,-23.95194444,-46.53055554,2,0,4,10,0.8,0,0
2018-10-11,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.6,-23.95194444,-46.53055554,3,0,5,10,0.4,0,0
2018-10-11,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.6,-23.95194444,-46.53055554,4,0,5,10,0.2,0,0
2018-10-12,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.3,-23.95194444,-46.53055554,1,0,5,10,0.0,0,0
2018-10-12,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.8,-23.95194444,-46.53055554,2,0,4,10,0.0,0,0
2018-10-12,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.6,-23.95194444,-46.53055554,3,0,4,10,0.0,0,0
2018-10-12,MACRO METROPOLITANA PAULISTA,0.4,0.4,4.9,-23.95194444,-46.53055554,4,1,3,10,0.4,0,0
2018-10-13,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.2,-23.95194444,-46.53055554,1,0,3,10,0.4,0,0
2018-10-13,MACRO METROPOLITANA PAULISTA,0.0,0.0,2.6,-23.95194444,-46.53055554,2,0,2,10,0.4,0,0
2018-10-13,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.8,-23.95194444,-46.53055554,3,0,5,10,0.4,0,0
2018-10-13,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.4,-23.95194444,-46.53055554,4,0,5,10,0.0,0,0
2018-10-14,MACRO METROPOLITANA PAULISTA,7.2,7.2,10.9,-23.95194444,-46.53055554,1,2,6,10,7.2,0,0
2018-10-14,MACRO METROPOLITANA PAULISTA,0.2,0.2,6.2,-23.95194444,-46.53055554,2,1,4,10,7.4,0,0
2018-10-14,MACRO METROPOLITANA PAULISTA,0.2,0.2,7.0,-23.95194444,-46.53055554,3,1,4,10,7.6,0,0
2018-10-14,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.8,-23.95194444,-46.53055554,4,0,5,10,7.6,0,0
2018-10-15,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.3,-23.95194444,-46.53055554,1,0,4,10,0.4,0,0
2018-10-15,MACRO METROPOLITANA PAULISTA,11.0,9.8,6.9,-23.95194444,-46.53055554,2,2,4,10,11.2,0,0
2018-10-15,MACRO METROPOLITANA PAULISTA,0.6,0.6,6.0,-23.95194444,-46.53055554,3,1,4,10,11.6,0,0
2018-10-15,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.6,-23.95194444,-46.53055554,4,0,4,10,11.6,0,0
2018-10-16,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.1,-23.95194444,-46.53055554,1,0,4,10,11.6,0,0
2018-10-16,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.8,-23.95194444,-46.53055554,2,0,3,10,0.6,0,0
2018-10-16,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.9,-23.95194444,-46.53055554,3,0,4,10,0.0,0,0
2018-10-16,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.4,-23.95194444,-46.53055554,4,0,4,10,0.0,0,0
2018-10-17,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.8,-23.95194444,-46.53055554,1,0,4,10,0.0,0,0
2018-10-17,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.8,-23.95194444,-46.53055554,2,0,3,10,0.0,0,0
2018-10-17,MACRO METROPOLITANA PAULISTA,0.8,0.6,7.8,-23.95194444,-46.53055554,3,1,4,10,0.8,0,0
2018-10-17,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.4,-23.95194444,-46.53055554,4,0,4,10,0.8,0,0
2018-10-18,MACRO METROPOLITANA PAULISTA,0.0,0.0,2.7,-23.95194444,-46.53055554,1,0,2,10,0.8,0,0
2018-10-18,MACRO METROPOLITANA PAULISTA,22.6,17.0,7.6,-23.95194444,-46.53055554,2,3,4,10,23.4,1,0
2018-10-18,MACRO METROPOLITANA PAULISTA,0.2,0.2,7.1,-23.95194444,-46.53055554,3,1,4,10,22.8,0,0
2018-10-18,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.7,-23.95194444,-46.53055554,4,0,4,10,22.8,0,0
2018-10-19,MACRO METROPOLITANA PAULISTA,0.8,0.6,9.0,-23.95194444,-46.53055554,1,1,5,10,23.6,0,0
2018-10-19,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.7,-23.95194444,-46.53055554,2,0,4,10,1.0,0,0
2018-10-19,MACRO METROPOLITANA PAULISTA,0.2,0.2,10.0,-23.95194444,-46.53055554,3,1,5,10,1.0,0,0
2018-10-19,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.4,-23.95194444,-46.53055554,4,0,5,10,1.0,0,0
2018-10-20,MACRO METROPOLITANA PAULISTA,0.0,0.0,12.8,-23.95194444,-46.53055554,1,0,6,10,0.2,0,0
2018-10-20,MACRO METROPOLITANA PAULISTA,0.0,0.0,14.2,-23.95194444,-46.53055554,2,0,7,10,0.2,0,1
2018-10-20,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.3,-23.95194444,-46.53055554,3,0,6,10,0.0,0,0
2018-10-20,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.3,-23.95194444,-46.53055554,4,0,6,10,0.0,0,0
2018-10-21,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.6,-23.95194444,-46.53055554,1,0,6,10,0.0,0,0
2018-10-21,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.5,-23.95194444,-46.53055554,2,0,4,10,0.0,0,0
2018-10-21,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.6,-23.95194444,-46.53055554,3,0,5,10,0.0,0,0
2018-10-21,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.2,-23.95194444,-46.53055554,4,0,6,10,0.0,0,0
2018-10-22,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.4,-23.95194444,-46.53055554,1,0,5,10,0.0,0,0
2018-10-22,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.8,-23.95194444,-46.53055554,2,0,3,10,0.0,0,0
2018-10-22,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.5,-23.95194444,-46.53055554,3,0,4,10,0.0,0,0
2018-10-22,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.8,-23.95194444,-46.53055554,4,0,5,10,0.0,0,0
2018-10-23,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.0,-23.95194444,-46.53055554,1,0,5,10,0.0,0,0
2018-10-23,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.0,-23.95194444,-46.53055554,2,0,3,10,0.0,0,0
2018-10-23,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.3,-23.95194444,-46.53055554,3,0,5,10,0.0,0,0
2018-10-23,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.1,-23.95194444,-46.53055554,4,0,5,10,0.0,0,0
2018-10-24,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.3,-23.95194444,-46.53055554,1,0,5,10,0.0,0,0
2018-10-24,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.7,-23.95194444,-46.53055554,2,0,5,10,0.0,0,0
2018-10-24,MACRO METROPOLITANA PAULISTA,4.2,3.8,8.8,-23.95194444,-46.53055554,3,2,5,10,4.2,0,0
2018-10-24,MACRO METROPOLITANA PAULISTA,1.4,1.0,8.5,-23.95194444,-46.53055554,4,1,5,10,5.6,0,0
2018-10-25,MACRO METROPOLITANA PAULISTA,2.2,1.0,6.1,-23.95194444,-46.53055554,1,1,4,10,7.8,0,0
2018-10-25,MACRO METROPOLITANA PAULISTA,0.8,0.6,4.2,-23.95194444,-46.53055554,2,1,3,10,8.6,0,0
2018-10-25,MACRO METROPOLITANA PAULISTA,4.8,2.0,3.5,-23.95194444,-46.53055554,3,1,3,10,9.2,0,0
2018-10-25,MACRO METROPOLITANA PAULISTA,20.6,14.6,2.8,-23.95194444,-46.53055554,4,3,2,10,28.4,1,0
2018-10-26,MACRO METROPOLITANA PAULISTA,0.2,0.2,4.4,-23.95194444,-46.53055554,1,1,3,10,26.4,0,0
2018-10-26,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.0,-23.95194444,-46.53055554,2,0,3,10,25.6,0,0
2018-10-26,MACRO METROPOLITANA PAULISTA,0.6,0.6,6.1,-23.95194444,-46.53055554,3,1,4,10,21.4,0,0
2018-10-26,MACRO METROPOLITANA PAULISTA,4.6,2.0,4.7,-23.95194444,-46.53055554,4,1,3,10,5.4,0,0
2018-10-27,MACRO METROPOLITANA PAULISTA,0.4,0.4,4.1,-23.95194444,-46.53055554,1,1,3,10,5.6,0,0
2018-10-27,MACRO METROPOLITANA PAULISTA,6.0,4.6,11.0,-23.95194444,-46.53055554,2,2,6,10,11.6,0,0
2018-10-27,MACRO METROPOLITANA PAULISTA,1.2,0.6,12.2,-23.95194444,-46.53055554,3,1,6,10,12.2,0,0
2018-10-27,MACRO METROPOLITANA PAULISTA,0.2,0.2,11.6,-23.95194444,-46.53055554,4,1,6,10,7.8,0,0
2018-10-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.8,-23.95194444,-46.53055554,1,0,4,10,7.4,0,0
2018-10-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.0,-23.95194444,-46.53055554,2,0,5,10,1.4,0,0
2018-10-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.6,-23.95194444,-46.53055554,3,0,5,10,0.2,0,0
2018-10-28,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.2,-23.95194444,-46.53055554,4,0,5,10,0.0,0,0
2018-10-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.1,-23.95194444,-46.53055554,1,0,5,10,0.0,0,0
2018-10-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.1,-23.95194444,-46.53055554,2,0,5,10,0.0,0,0
2018-10-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.0,-23.95194444,-46.53055554,3,0,5,10,0.0,0,0
2018-10-29,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.1,-23.95194444,-46.53055554,4,0,5,10,0.0,0,0
2018-10-30,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.9,-23.95194444,-46.53055554,1,0,4,10,0.0,0,0
2018-10-30,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.8,-23.95194444,-46.53055554,2,0,3,10,0.0,0,0
2018-10-30,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.1,-23.95194444,-46.53055554,3,0,5,10,0.0,0,0
2018-10-30,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.1,-23.95194444,-46.53055554,4,0,5,10,0.0,0,0
2018-10-31,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.4,-23.95194444,-46.53055554,1,0,5,10,0.0,0,0
2018-10-31,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.2,-23.95194444,-46.53055554,2,0,4,10,0.0,0,0
2018-10-31,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.3,-23.95194444,-46.53055554,3,0,5,10,0.0,0,0
2018-10-31,MACRO METROPOLITANA PAULISTA,0.0,0.0,20.0,-23.95194444,-46.53055554,4,0,8,10,0.0,0,1
2018-11-01,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.2,-23.95194444,-46.53055554,1,0,4,11,0.0,0,0
2018-11-01,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.6,-23.95194444,-46.53055554,2,0,3,11,0.0,0,0
2018-11-01,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.7,-23.95194444,-46.53055554,3,0,4,11,0.0,0,0
2018-11-01,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.4,-23.95194444,-46.53055554,4,0,5,11,0.0,0,0
2018-11-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.1,-23.95194444,-46.53055554,1,0,4,11,0.0,0,0
2018-11-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.4,-23.95194444,-46.53055554,2,0,4,11,0.0,0,0
2018-11-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.0,-23.95194444,-46.53055554,3,0,4,11,0.0,0,0
2018-11-02,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.2,-23.95194444,-46.53055554,4,0,5,11,0.0,0,0
2018-11-03,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.9,-23.95194444,-46.53055554,1,0,5,11,0.0,0,0
2018-11-03,MACRO METROPOLITANA PAULISTA,0.2,0.2,4.0,-23.95194444,-46.53055554,2,1,3,11,0.2,0,0
2018-11-03,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.7,-23.95194444,-46.53055554,3,0,6,11,0.2,0,0
2018-11-03,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.4,-23.95194444,-46.53055554,4,0,5,11,0.2,0,0
2018-11-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,14.9,-23.95194444,-46.53055554,1,0,7,11,0.2,0,1
2018-11-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.0,-23.95194444,-46.53055554,2,0,5,11,0.0,0,0
2018-11-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.1,-23.95194444,-46.53055554,3,0,5,11,0.0,0,0
2018-11-04,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.9,-23.95194444,-46.53055554,4,0,5,11,0.0,0,0
2018-11-05,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.1,-23.95194444,-46.53055554,1,0,6,11,0.0,0,0
2018-11-05,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.7,-23.95194444,-46.53055554,2,0,5,11,0.0,0,0
2018-11-05,MACRO METROPOLITANA PAULISTA,0.0,0.0,12.5,-23.95194444,-46.53055554,3,0,6,11,0.0,0,0
2018-11-05,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.5,-23.95194444,-46.53055554,4,0,5,11,0.0,0,0
2018-11-06,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.8,-23.95194444,-46.53055554,1,0,5,11,0.0,0,0
2018-11-06,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.0,-23.95194444,-46.53055554,2,0,4,11,0.0,0,0
2018-11-06,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.0,-23.95194444,-46.53055554,3,0,4,11,0.0,0,0
2018-11-06,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.3,-23.95194444,-46.53055554,4,0,4,11,0.0,0,0
2018-11-07,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.4,-23.95194444,-46.53055554,1,0,4,11,0.0,0,0
2018-11-07,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.8,-23.95194444,-46.53055554,2,0,4,11,0.0,0,0
2018-11-07,MACRO METROPOLITANA PAULISTA,0.0,0.0,9.2,-23.95194444,-46.53055554,3,0,5,11,0.0,0,0
2018-11-07,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.9,-23.95194444,-46.53055554,4,0,6,11,0.0,0,0
2018-11-08,MACRO METROPOLITANA PAULISTA,1.8,1.0,12.4,-23.95194444,-46.53055554,1,1,6,11,1.8,0,0
2018-11-08,MACRO METROPOLITANA PAULISTA,3.6,1.0,10.3,-23.95194444,-46.53055554,2,1,5,11,5.4,0,0
2018-11-08,MACRO METROPOLITANA PAULISTA,1.0,1.0,9.5,-23.95194444,-46.53055554,3,1,5,11,6.4,0,0
2018-11-08,MACRO METROPOLITANA PAULISTA,0.0,0.0,10.9,-23.95194444,-46.53055554,4,0,6,11,6.4,0,0
2018-11-09,MACRO METROPOLITANA PAULISTA,0.0,0.0,7.4,-23.95194444,-46.53055554,1,0,4,11,4.6,0,0
2018-11-09,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.8,-23.95194444,-46.53055554,2,0,4,11,1.0,0,0
2018-11-09,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.8,-23.95194444,-46.53055554,3,0,4,11,0.0,0,0
2018-11-09,MACRO METROPOLITANA PAULISTA,0.2,0.2,7.3,-23.95194444,-46.53055554,4,1,4,11,0.2,0,0
2018-11-10,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.5,-23.95194444,-46.53055554,1,0,3,11,0.2,0,0
2018-11-10,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.9,-23.95194444,-46.53055554,2,0,3,11,0.2,0,0
2018-11-10,MACRO METROPOLITANA PAULISTA,1.0,0.6,7.0,-23.95194444,-46.53055554,3,1,4,11,1.2,0,0
2018-11-10,MACRO METROPOLITANA PAULISTA,4.2,2.4,4.7,-23.95194444,-46.53055554,4,1,3,11,5.2,0,0
2018-11-11,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.1,-23.95194444,-46.53055554,1,0,3,11,5.2,0,0
2018-11-11,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.5,-23.95194444,-46.53055554,2,0,3,11,5.2,0,0
2018-11-11,MACRO METROPOLITANA PAULISTA,0.2,0.2,5.8,-23.95194444,-46.53055554,3,1,4,11,4.4,0,0
2018-11-11,MACRO METROPOLITANA PAULISTA,13.0,6.6,7.5,-23.95194444,-46.53055554,4,2,4,11,13.2,0,0
2018-11-12,MACRO METROPOLITANA PAULISTA,0.0,0.0,5.0,-23.95194444,-46.53055554,1,0,3,11,13.2,0,0
2018-11-12,MACRO METROPOLITANA PAULISTA,0.2,0.2,5.4,-23.95194444,-46.53055554,2,1,3,11,13.4,0,0
2018-11-12,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.5,-23.95194444,-46.53055554,3,0,4,11,13.2,0,0
2018-11-12,MACRO METROPOLITANA PAULISTA,0.0,0.0,11.4,-23.95194444,-46.53055554,4,0,6,11,0.2,0,0
2018-11-13,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.0,-23.95194444,-46.53055554,1,0,4,11,0.2,0,0
2018-11-13,MACRO METROPOLITANA PAULISTA,0.2,0.2,5.6,-23.95194444,-46.53055554,2,1,4,11,0.2,0,0
2018-11-13,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.6,-23.95194444,-46.53055554,3,0,5,11,0.2,0,0
2018-11-13,MACRO METROPOLITANA PAULISTA,0.0,0.0,6.8,-23.95194444,-46.53055554,4,0,4,11,0.2,0,0
2018-11-14,MACRO METROPOLITANA PAULISTA,0.0,0.0,2.0,-23.95194444,-46.53055554,1,0,2,11,0.2,0,0
2018-11-14,MACRO METROPOLITANA PAULISTA,0.0,0.0,4.2,-23.95194444,-46.53055554,2,0,3,11,0.0,0,0
2018-11-14,MACRO METROPOLITANA PAULISTA,0.6,0.6,10.9,-23.95194444,-46.53055554,3,1,6,11,0.6,0,0
2018-11-14,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.5,-23.95194444,-46.53055554,4,0,5,11,0.6,0,0
2018-11-15,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.1,-23.95194444,-46.53055554,1,0,2,11,0.6,0,0
2018-11-15,MACRO METROPOLITANA PAULISTA,0.0,0.0,3.4,-23.95194444,-46.53055554,2,0,3,11,0.6,0,0
2018-11-15,MACRO METROPOLITANA PAULISTA,0.0,0.0,8.2,-23.95194444,-46.53055554,3,0,5,11,0.0,0,0
